text,bias,bias_BABESG2,objective_BABESG2,partly-subjective_BABESG2,subjective_BABESG2,nonpartisan_headline,slight-partisan_headline,hyperpartisan_headline,nonpartisan_article,slight-partisan_article,hyperpartisan_article,true_LIAR,mostly-true_LIAR,half-true_LIAR,barely-true_LIAR,false_LIAR,pants-fire_LIAR,bluff_FakeNewsTFG,negative_NewsMTSC,neutral_NewsMTSC,positive_NewsMTSC
Letters from GOP members of Congress and national pro-life leaders to the White House and the Food and Drug Administration (FDA) last week asserted Democrats are attempting to exploit the coronavirus pandemic for the purpose of advancing their party’s pro-abortion agenda.,1,0.7298046,0.898398,0.101065725,0.0005362024,0.14118975,0.65758234,0.20122795,0.0004902546,0.0014487527,0.9980609,0.0115004005,0.007012232,0.07558189,0.086666286,0.8134934,0.00574579,0.0031190403,0.99594575,0.003330264,0.00072398706
"Activist Dorian Wilde said anti-LGBT statements from officials cause stigma and discrimination towards the community, and transgender people in particular have to bear the brunt of the hatred due to their visibility.",0,0.10240858,0.9969022,0.002536129,0.0005615827,0.00070807716,0.9955029,0.003789032,0.011699826,0.8207994,0.16750072,0.008342351,0.024062723,0.39129883,0.25607938,0.3116792,0.00853755,0.00053345994,0.010451687,0.9871984,0.0023499357
"U.S. President Donald Trump retweeted a video showing one of his supporters in Florida shouting “white power” at protesters of his administration, drawing rebukes from allies and adversaries as protests continue in the aftermath of George Floyd’s death.",1,0.684542,0.9976042,0.0019776018,0.00041822653,0.017055186,0.93855745,0.04438739,0.0016107144,0.0009913258,0.9973979,0.014166232,0.028830629,0.5377808,0.2752995,0.1312451,0.01267771,0.0010775452,0.99267006,0.0068907286,0.00043922086
"Everything in the progressive agenda is aimed at dismantling nationhood, hence the creation of strains of victimhood according to gender and ethnicity.",1,0.93819976,0.0006090459,0.0043255403,0.9950655,0.00020919982,0.99186474,0.007925993,0.0016613355,0.00538129,0.99295735,0.0052206176,0.013751029,0.1440458,0.2746832,0.55582756,0.006471824,0.2233087,0.53782225,0.0073490413,0.45482874
"Backlash against marginalized communities doesn’t surprise University of Southern California Professor Chris Freeman, whose work primarily focuses on 20th century gay and lesbian studies.",0,0.23506972,0.989249,0.0098935515,0.00085741247,0.0035037966,0.85290784,0.1435883,0.0011642268,0.019909482,0.97892636,0.06844645,0.14381145,0.6627926,0.0323225,0.09010389,0.0025230723,0.17339194,0.99592966,0.0027937968,0.0012765002
"The U.S. debate over restrictions for fighting the coronavirus intensified on Monday, as protesters labeled mandatory lockdowns as “tyranny,” while medical workers and health experts cautioned that lifting them too soon risked unleashing a greater disaster.",0,0.09547983,0.99580127,0.0037363244,0.00046234284,0.99915445,0.0003755232,0.00047004415,0.008468783,0.012473536,0.97905767,0.012918586,0.018015945,0.27484113,0.48878002,0.18984292,0.0156014,0.00024151633,0.99736977,0.0018702189,0.0007599719
"Andreyah Garland, a 44-year-old single mother of three daughters, bought a shotgun in May for protection in the quaint middle-class town of Fishkill, New York. ",1,0.76936007,0.9962812,0.0029670636,0.00075174955,0.0003202202,0.99961334,6.650837e-05,0.015190752,0.9568042,0.028004976,0.009735435,0.008744268,0.07030956,0.5089163,0.39194924,0.010345132,0.0007251287,0.0026942778,0.35533804,0.64196765
The Europeans have set up a complicated barter-type system to skirt direct financial transactions with Iran and so evade possible U.S. sanctions.,1,0.9240855,0.07851244,0.9142285,0.007259098,0.9994173,0.00013347788,0.00044927368,0.3399997,0.25729918,0.40270108,0.09431686,0.37135193,0.48713562,0.015769336,0.025745498,0.0056807683,0.00025134705,0.9958728,0.002656784,0.0014704247
"As a political calculation, it shows Biden’s campaign is confident about their standing with many suburban moderates who were swing voters in the past but have moved solidly into the Democratic Party during Trump’s presidency, offended by his bullying demeanor and chaotic style.",1,0.92110586,0.012716615,0.9791316,0.008151773,0.0025489463,0.034032617,0.9634185,0.0005034638,0.0023286378,0.9971679,0.016382597,0.061830536,0.76647484,0.101747096,0.045133177,0.008431781,0.022689523,0.99597734,0.0006628864,0.0033598098
"Yet MLB, with an exhaustive 100+ page health and safety operations manual, will attempt to become the first major sport to return on July 23 with two nationally televised games, and the rest of the teams scheduled to start July 24.\",0,0.11989042,0.754029,0.24058679,0.005384261,0.0002932025,0.99946827,0.00023851247,0.0031100758,0.9885423,0.008347662,0.012137716,0.029533153,0.3643451,0.12344264,0.4656341,0.0049072723,0.21911319,0.003300774,0.9827666,0.0139325885
"The new “wealth tax” is not out of character for Warren, who has long railed against income inequality and the uber-rich, but would mark a move to the left by the party as a whole if it were adopted.",0,0.25849104,0.019524569,0.973885,0.0065904837,0.0061401813,0.01495993,0.97889984,0.023763606,0.010386641,0.96584976,0.013293706,0.031175762,0.36321846,0.13915512,0.44862604,0.0045308694,0.09235254,0.9975128,0.0009166931,0.0015705213
"Using the same alarmist language he has employed to describe illegal immigration, Trump painted Democrat-led cities as out of control and lashed out at the “radical left,” which he blamed for rising violence in some cities, even though criminal justice experts say it defies easy explanation.",1,0.94737643,0.016499927,0.97984767,0.00365246,0.0021225766,0.018528916,0.97934854,0.00025501518,0.0012320625,0.9985129,0.014161961,0.03366076,0.5001229,0.34453684,0.08180824,0.025709294,0.0002903515,0.99839574,0.000642975,0.0009613361
"Should China be the first country to develop an effective vaccine, dictator Xi Jinping has promised to provide the world with “free” coronavirus vaccines paid for by Beijing. ",1,0.30339882,0.99745554,0.0020438456,0.0005005532,0.9746396,0.02317111,0.0021892593,0.010522982,0.03472164,0.9547554,0.009297013,0.030650036,0.45863035,0.2676017,0.22541015,0.008410817,0.0016205674,0.0017716597,0.00075681886,0.9974716
Trump proceeded to ignore multiple other attempts made over subsequent weeks by his advisers and Republican allies to get him to take the pandemic seriously. Instead he dismissed their warnings as “alarmist” and would go on to hold a number of rallies (seven) and golfing outings (three) between learning of Obama’s pandemic playbook and ultimately declaring a national emergency.,1,0.7275523,0.097505964,0.8995041,0.0029898933,0.038922373,0.054464296,0.90661335,0.0003949708,0.0014842435,0.99812084,0.010010996,0.025060514,0.5030715,0.36439046,0.08409797,0.013368597,0.0005736576,0.99821836,0.0011768343,0.00060472294
"The right to abortion is just that — the right to kill unborn humans. But pro-abortionists like Quinn and Cuomo find it easier to argue that they are fighting for “reproductive rights” (even though pro-lifers are not objecting to any woman’s right to reproduce) or that fetuses are not humans but “clumps of cells.” Just as with slave owners and eugenicists before them, it’s easier for pro-abortionists to advocate for murder after they’ve dehumanized the lives they want to end.",1,0.87828004,0.00047388472,0.0054610027,0.99406505,0.0005750394,0.03184863,0.96757644,0.00036426363,0.0009267327,0.99870896,0.017718218,0.179795,0.76546663,0.02320172,0.009515938,0.0043024616,0.66352457,0.9970932,0.001361404,0.0015453057
"If your “rights” mean taking everyone else’s rights away, that is not “peaceful protest.” And to compare mob behavior to the civil rights movement is to dishonor its legacy.",1,0.90242034,0.0005495407,0.0045679645,0.99488246,0.0008881389,0.6925229,0.30658898,0.0009821076,0.0038562447,0.9951616,0.007539229,0.00702714,0.05500022,0.09561413,0.8302277,0.004591632,0.53787047,0.99837327,0.00083723327,0.00078943826
"At any other time, the U.S. would have led efforts and coordinated global fights against epidemics, but the science-averse Trump administration had already axed the CDC expert in China.",1,0.9546543,0.038668785,0.95277876,0.0085525075,0.8327004,0.03997683,0.12732272,0.018564785,0.04847368,0.9329615,0.052727982,0.050089583,0.62819123,0.05041661,0.21479572,0.0037788919,0.00028307416,0.9975274,0.0016820196,0.00079051347
"As a candidate, Trump recognized that China was taking our jobs, stealing our intellectual property, and using the United States as its piggy bank.",1,0.92315614,0.00058214954,0.0045727207,0.99484503,0.0010751511,0.017359301,0.9815656,0.00048353284,0.00088312785,0.9986333,0.01088746,0.013330656,0.15116149,0.5732325,0.22847125,0.022916721,0.00026562455,0.99813783,0.0009872192,0.0008749702
"While Americans still cling to sexist gender roles at home, overwhelming majorities believe that sex discrimination in public spaces should be illegal.",1,0.78648645,0.022389622,0.967041,0.010569376,0.00015080531,0.9993761,0.0004731377,0.0028741474,0.03745679,0.9596691,0.060430203,0.60679144,0.30945945,0.009312741,0.009871295,0.0041349167,0.003441244,0.9974948,0.0015486769,0.00095653476
An avowed white supremacist pleaded guilty on Monday for planning bomb and shooting attacks at a synagogue and LGBTQ bar in Las Vegas. ,0,0.07980917,0.9975737,0.0018938421,0.00053252274,0.00015614412,0.9995664,0.00027744556,0.0021743001,0.0046337936,0.9931919,0.0057797804,0.0055276616,0.049597196,0.15194984,0.7831373,0.0040082787,0.00028008063,0.99841905,0.00096206286,0.00061893614
